gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0163018123291006	0.749921361156755	0.803487172667952	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0608032790622001	0.00743739071861974	0.0348149646323788	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.135705772687541	0.0609778100409723	0.152444525102431	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976367	0.996290324976367	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.333972130592344	3.15328544287175e-07	4.72992816430762e-06	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.154658244789002	0.00928399056863434	0.0348149646323788	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.225066555634774	0.000465905500967773	0.0034942912572583	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0795972434164061	0.170565521606585	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922317	0.652559482987288	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0585260766064557	0.130389516539135	0.217315860898558	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702856344	0.217315860898558	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0351894284623	0.402361915028521	0.548675338675255	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0251639235540885	0.54810600238082	0.652559482987288	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.141917688460933	0.0392333217217744	0.117699965165323	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.023535514460789	0.199758594860929	0.299637892291394	singlecell	singlecell	left_normal_right_normal_replicate_125_alveolar_ciliated_diff_negbinom
