gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0255350921071376	0.530072380691127	0.611621977720531	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.995984694327808	0.996233247604014	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.156789599253178	0.00423329826492874	0.0101970516838212	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.48426397391009	0.605329967387612	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.88344574255924	2.47829764959112e-11	3.71744647438668e-10	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.113904454764568	0.038807332739153	0.0582109991087294	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.300819068293264	1.81355215068209e-06	6.80082056505782e-06	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.213638585596218	1.47589694192881e-06	6.80082056505782e-06	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422909086	0.577503303966935	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.13951986934844	0.0057882867331949	0.0101970516838212	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183660026847733	6.82166359144356e-05	0.000204649907743307	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0782514456643683	0.00611823101029272	0.0101970516838212	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.140960922653465	0.00539142694103637	0.0101970516838212	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.350728466740192	3.15760999153109e-08	2.36820749364832e-07	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604014	0.996233247604014	singlecell	singlecell	hypertensive_left_normal_replicate_720_alveolar_ciliated_diff_negbinom
