gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0083152682120036	0.867564282330509	0.993707034346496	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646548297	0.993707034346496	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.312939311660108	7.62524539102061e-07	3.81262269551031e-06	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406601539	0.372885554456644	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.812115423303899	1.24308009350179e-08	9.32310070126343e-08	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.236673819296898	6.968614789078e-05	0.00017421536972695	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.154446269373379	0.0091107067972732	0.0151845113287887	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.231852750585514	2.52066827857116e-06	9.45250604464183e-06	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367279	0.821163509209099	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.210452808024923	5.24407205235928e-06	1.57322161570778e-05	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.152951922838599	0.000250237650534649	0.000536223536859963	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.124755031007947	0.00199223948246228	0.00373544902961677	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.129403891231065	0.0133780627916185	0.0200670941874278	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.442222328605074	9.39637781540906e-11	1.40945667231136e-09	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034346496	0.993707034346496	singlecell	singlecell	hypertensive_right_normal_replicate_994_alveolar_ciliated_diff_negbinom
