gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0162102271812591	0.74182205789858	0.996233247604042	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524587433	0.996233247604042	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.290296485838251	3.72562168376092e-06	1.49024867350437e-05	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.898481240169984	2.48666472503847e-08	1.32622118668718e-07	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.1728983177564	0.00378812247933993	0.00673443996327099	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.00380157015985622	0.947021060959345	0.996233247604042	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.455976060001078	3.96731537705494e-09	6.3477046032879e-08	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.59297357200176	0.948757715202817	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.169925001442312	0.000121947081293143	0.000390230660138056	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.144389909335175	0.000204277688101842	0.000544740501604912	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.129017057862106	0.000618458038885499	0.00141361837459543	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.167109985835258	0.00119171404511115	0.00238342809022231	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.394278939112046	1.60756877538814e-08	1.28605502031051e-07	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034346503	0.996233247604042	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604041	0.996233247604042	singlecell	singlecell	hypertensive_right_normal_replicate_888_alveolar_ciliated_diff_negbinom
