gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0675068193582767	0.112379373802889	0.254003923371313	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0278342081967257	0.259592150657127	0.421837244817832	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.121678556588252	0.117232580017529	0.254003923371313	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.411724765238008	2.05927442668775e-10	2.67705675469408e-09	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.255689032201927	1.09116559031486e-05	7.09257633704662e-05	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.177173669179956	0.00798138497710899	0.0345860015674723	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.0227200765000835	0.546402526232318	0.70583456873132	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	-0.0285691521967709	0.996152801602335	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0355142866129383	0.373042952797395	0.538839820707348	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	-0.0210616155278296	0.597244635080347	0.70583456873132	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.0858471806113767	0.210155833685562	0.390289405416043	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.0944451357972791	0.254003923371313	singlecell	singlecell	left_normal_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
