gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0205223238733451	0.671804108748154	0.916096511929301	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827679662	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.290709364276642	6.42584785535373e-06	4.05101055361825e-05	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0872593151103545	0.4116936530339	0.617540479550851	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.210615253560094	0.000351890065812355	0.000754050141026474	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.100334729257239	0.0748328562064959	0.124721427010826	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.240641793791306	8.1020211072365e-06	4.05101055361825e-05	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.18330721336306	2.49921220650386e-05	9.37204577438947e-05	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.127111917903339	0.000190291098038361	0.000505995780574007	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.158989523761157	0.000202398312229603	0.000505995780574007	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.16425625135562	0.0014105928612341	0.00264486161481394	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.467126010427298	2.25033033643881e-12	3.37549550465821e-11	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123372	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_202_alveolar_ciliated_diff_negbinom
