gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0291463456595166	0.563003830432881	0.655656937719499	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969325	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.313712789316969	2.76162514425213e-08	2.2093001154017e-07	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908818	0.616003524231008	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.840297381724053	3.03637937973644e-09	4.8582070075783e-08	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0311105325400304	0.573699820504561	0.655656937719499	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.187904044951157	0.00705395680064522	0.0161233298300462	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.260727938450625	2.69410101168634e-06	1.43685387289938e-05	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601894	0.437519050563031	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114796219040103	0.013760818942259	0.0275216378845181	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.195015982405143	1.0741723418585e-05	4.29668936743398e-05	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0511153157268543	0.0301592427161608	0.0536164314953969	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.186798820006709	0.000178344345360449	0.000570701905153436	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.248122696429866	0.000292723074086807	0.000780594864231486	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985372	0.655656937719499	singlecell	singlecell	hypertensive_left_normal_replicate_607_alveolar_ciliated_diff_negbinom
