gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0506260730699678	0.226851485964821	0.340277228947232	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.101121924442866	0.000907697588332982	0.00453848794166491	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.067462967778739	0.321013873848867	0.437746191612091	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908957	0.529378028636196	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.342887713523009	7.33259611052742e-08	1.09988941657911e-06	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.18687813472351	0.00217665658079301	0.00816246217797378	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.215191394471487	0.000441479360482307	0.0033110952036173	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217474008	0.996122217474008	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.743406100733905	0.796506536500612	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0411573247567598	0.194019178206847	0.340277228947232	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903143	0.796506536500612	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0871984419018693	0.0412928563752179	0.103232140938045	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0509239351626725	0.212602770426467	0.340277228947232	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.189867993271822	0.00617769340182478	0.0185330802054743	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0326310042399667	0.166022442573092	0.340277228947232	singlecell	singlecell	left_normal_right_normal_replicate_949_alveolar_ciliated_diff_negbinom
