gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.117152627015834	0.0182100781898701	0.0273151172848052	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463048	0.996290324976372	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.27408959434279	1.43562030055958e-06	7.17810150279792e-06	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976372	0.996290324976372	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.40267684034006	5.59197394920443e-14	8.38796092380664e-13	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0641303374197156	0.280410019029653	0.382377298676799	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.215191394471487	0.00153074554852946	0.00328016903256313	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.379933698322928	2.03768138474541e-07	1.52826103855906e-06	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.326969383137776	0.40871172892222	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.186413124230881	7.85738385516998e-05	0.000294651894568874	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.242113754206696	0.000121016166632266	0.000363048499896798	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.11655425744076	0.000455147374908689	0.00113786843727172	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.132894270497345	0.0084944375085825	0.0141573958476375	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.207442079870476	0.00274357680384224	0.00514420650720421	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463055	0.996290324976372	singlecell	singlecell	hypertensive_left_normal_replicate_199_alveolar_ciliated_diff_negbinom
