gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.028979066971766	0.528654636394227	0.609986118916415	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646555037	0.993785920175163	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.306565710020654	2.80644583414201e-07	2.10483437560651e-06	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.42350242290842	0.529378028635525	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.528694281074411	0.000800178487361979	0.00133363081226997	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.246470560959345	3.51023557748604e-05	0.000131633834155726	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.053298226160049	0.40396083630217	0.529378028635525	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.291231297664446	7.70821665693056e-07	3.85410832846528e-06	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.407071968378245	0.529378028635525	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.152462477318025	0.000712710562003177	0.00133363081226997	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.156240086331521	0.000258394338966327	0.000645985847415817	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.126712934621014	0.000229412453057728	0.000645985847415817	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.166103290489904	0.000640072598338713	0.00133363081226997	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.390342972025815	9.15882719090098e-09	1.37382407863515e-07	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.993785920175163	singlecell	singlecell	hypertensive_right_normal_replicate_913_alveolar_ciliated_diff_negbinom
