gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00433893572433747	0.912529689751245	0.996290324976351	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560935703	0.996290324976351	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.152437574713471	0.00214580514768336	0.00429161029536671	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919742	0.546236969471587	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.848947925073824	6.04481713987475e-09	9.6717074237996e-08	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0325128135184908	0.552525551265721	0.736700735020961	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.326810316267109	1.75994585695132e-06	9.38637790374037e-06	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.346922474354232	1.47016970938484e-06	9.38637790374037e-06	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.484263973909538	0.704383962050238	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114419910636894	0.00482287301071368	0.00857399646349099	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.127513423334267	0.000247389361443513	0.00079164595661924	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100164161925432	0.00118922402256724	0.00271822633729656	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.181088046519996	0.0004042627881414	0.0010780341017104	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.237394584675695	0.000176629315370941	0.000706517261483763	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.996290324976351	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976351	0.996290324976351	singlecell	singlecell	hypertensive_left_normal_replicate_426_alveolar_ciliated_diff_negbinom
