gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0420640595665439	0.329086481735287	0.359003434620313	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.234905032649997	2.4111356301032e-05	9.6445425204128e-05	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	0.371968777386958	0.000197709780174155	0.000395419560348309	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.104239967676977	0.0438336814827593	0.0526004177793112	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.251538766995965	3.25853828456196e-05	9.77561485368589e-05	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.295104306811652	2.54116951816687e-07	2.58786810267275e-06	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903145	0.706429577903145	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.123674370386556	0.0112675910834322	0.0150234547779097	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.113299564114566	0.0047920158200669	0.00821488426297183	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0896372124846764	0.00836007150302727	0.0125401072545409	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.221769630460863	7.03295489788755e-05	0.000168790917549301	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.337500898807823	4.31311350445458e-07	2.58786810267275e-06	singlecell	singlecell	hypertensive_left_normal_replicate_944_alveolar_ciliated_diff_negbinom
