gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0718327447610666	0.118030314315142	0.183602711156888	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.211504105193712	5.86208535506345e-05	0.000205172987427221	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919505	0.477957348287307	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.8984392723422	2.83427127610342e-10	3.96797978654479e-09	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0232073911613253	0.675771123695155	0.727753517825551	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.274251391539608	2.20413281173227e-05	0.000102859531214173	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.239575433009805	8.15003188904665e-06	5.70502232233266e-05	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.565546533517749	0.659804289104041	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0462037899274679	0.376763769492153	0.479517524808195	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.154397608585433	0.00078484726179316	0.00219757233302085	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0883084181276602	0.00550014897165222	0.0110002979433044	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.154935827222859	0.00432845010139022	0.0100997169032439	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.183832574805408	0.00880041779075524	0.0154007311338217	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976298	0.996290324976298	singlecell	singlecell	hypertensive_left_normal_replicate_590_alveolar_ciliated_diff_negbinom
