gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0212477337040396	0.63566890790329	0.733464124503796	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.99618897499367	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.344365484007118	9.40209647311476e-09	7.05157235483607e-08	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985572	0.714293429981965	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.15200309344505	4.50897978695197e-13	6.76346968042795e-12	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0646694275577275	0.2105563427299	0.287122285540773	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.168162392743053	0.0200046428635247	0.04286709185041	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.319105736554778	6.46875247582497e-08	3.23437623791249e-07	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0236125572219504	0.147407309674353	0.22111096451153	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.107233223325027	0.0100304541270024	0.0250761353175061	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.158697746019058	0.000573114622815757	0.00214917983555909	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0549664592179286	0.0587718710451257	0.110197258209611	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0891837011776816	0.074114720941276	0.123524534902127	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.230910202778155	0.00108797098118713	0.0032639129435614	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_236_alveolar_ciliated_diff_negbinom
