gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0512253233551732	0.195485437503043	0.322510174627111	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088672911	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.25118468795605	8.93776699615854e-06	4.46888349807927e-05	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084741	0.322510174627111	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.631132682154082	9.68554499137163e-09	1.45283174870575e-07	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0436612287961396	0.408237490483932	0.556687487023544	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.233081183732166	0.00023188573878175	0.000695657216345252	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.371968777386958	5.4533108660176e-08	4.0899831495132e-07	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909945	0.605329967387431	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.132215195389072	0.00553928181753151	0.0103861534078716	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.127111917903339	0.00040514927831348	0.000868177024957457	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00464636485636478	0.849083545529632	0.979711783303421	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.170908098612135	0.00034060436365363	0.000851510909134075	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.269266359545309	9.79749339253206e-05	0.000367406002219952	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_899_alveolar_ciliated_diff_negbinom
