gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0503316755501445	0.25722562433213	0.457289998812676	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034313862	0.996290324976328	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.310481568236254	6.49985283365129e-07	5.19988226692103e-06	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985667	0.914295590377068	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.212408332763826	0.0994241368963757	0.198848273792751	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.196955207411461	0.00220941650920604	0.00707013282945934	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00771496512800535	0.90381227147447	0.996290324976328	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.385891153619327	0.993091182009217	0.996290324976328	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.79571002027392	0.996290324976328	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.110182917750423	0.00422461179349467	0.0112656314493191	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.15200309344505	0.000288966669766168	0.00154115557208623	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.099848928365062	0.000954484040443719	0.00381793616177488	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.100928908850781	0.0452041453606826	0.103323760824417	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.432384742842741	3.17982103138149e-11	5.08771365021038e-10	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.99378592011601	0.996290324976328	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976328	0.996290324976328	singlecell	singlecell	hypertensive_right_normal_replicate_342_alveolar_ciliated_diff_negbinom
