gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0251639235540885	0.5964268106112	0.759088668050618	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.28585884017984	1.7925021899457e-06	8.36501021974658e-06	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.916744496350648	2.70556987436183e-11	3.78779782410657e-10	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0356239097307214	0.508230361165539	0.741886691054964	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.286470961070461	4.17705588466708e-06	1.46196955963348e-05	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.247686441500358	4.49800124716663e-05	0.000125944034920665	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.52991906503926	0.741886691054964	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.128897733182257	0.0067409114708488	0.0134818229416976	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.197446064206217	0.989546571790404	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0688220327444374	0.0205707459235922	0.0359988053662864	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.17234441344802	0.000759142368854354	0.00177133219399349	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.343716783652649	4.67406323531302e-08	3.27184426471911e-07	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_379_alveolar_ciliated_diff_negbinom
