gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0558532347335172	0.0176313736265111	0.0541514695194574	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0570027742764877	0.483192834902775	0.658899320321966	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.42350242290892	0.658899320321966	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.327102141225299	1.6671392647084e-06	2.5007088970626e-05	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.228658826232779	0.000108321473123631	0.000812411048427231	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.199308808223407	0.00197110478216049	0.00985552391080244	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0285691521967709	0.996152801646499	1	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020608	0.853165085793009	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0855514441152134	0.0317059266494499	0.0679412713916784	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0141211082446528	0.473516067271644	0.658899320321966	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0956352790505091	0.0201053261573387	0.0541514695194574	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0210002986125521	0.598427534687246	0.748034418359057	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.119298928372345	0.0829159838210093	0.155467469664392	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0560340349143279	0.0216605878077829	0.0541514695194574	singlecell	singlecell	left_normal_right_normal_replicate_318_alveolar_ciliated_diff_negbinom
