gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00418779696343327	0.9239506005435	0.996290324976293	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187003713	0.996290324976293	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.297084023909884	1.39643648756608e-06	7.4476612670191e-06	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.21500678308452	0.312737139032028	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.549579622657671	3.9092172229197e-05	0.000156368688916788	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.183503407942853	0.00401330326988938	0.00713476136869223	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.108102607309376	0.0371734780612765	0.0594775648980424	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.27954949261681	2.60856306948874e-07	2.08685045559099e-06	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.565546533518678	0.754062044691571	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.149681781534929	0.000219093383461478	0.000584249022563941	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.1426043954428	0.000965916121208672	0.00220780827704839	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.147753620443692	8.70722533974079e-05	0.000278631210871705	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.170862120696366	0.00155188363183242	0.00310376726366485	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.454778336962314	6.9239675231344e-12	1.1078348037015e-10	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839582	0.996290324976293	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976293	0.996290324976293	singlecell	singlecell	hypertensive_right_normal_replicate_346_alveolar_ciliated_diff_negbinom
