gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.99999999999999	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141953824	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.356693513048039	4.11164916694796e-08	6.16747375042193e-07	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908856	0.635253634363284	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.475459982411195	0.00218061581874634	0.00467274818302787	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.179424973183039	0.00190835282261844	0.00467274818302787	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0784266469568162	0.145105376529505	0.241842294215842	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.294743265561132	0.989311814557911	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0093986980022495	0.615734442716714	0.839637876431883	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.212352749359882	1.24825284057866e-06	9.36189630433996e-06	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.210217707390346	2.3213683934919e-05	8.70513147559462e-05	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100164161925432	0.00118922402231631	0.00356767206694893	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.092331880772075	0.0570571934524825	0.106982237723405	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.307281318922961	1.21316965737121e-05	6.06584828685604e-05	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_512_alveolar_ciliated_diff_negbinom
