gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00843683714863977	0.859477290897426	0.993757458123365	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404000543	0.993757458123365	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.282995147564682	4.99458717592592e-07	3.74594038194444e-06	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919594	0.512097158879391	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.272252935863172	0.0099428090457936	0.018642766960863	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.200593831057887	0.000670820868734718	0.00201246260620415	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0807043835007006	0.158988728905562	0.264981214842604	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.374807654490311	0.993102026274138	0.993757458123365	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922311	0.771206661712242	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.158989523761157	6.74931473447188e-05	0.000337465736723594	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.152476030686095	0.000162650827510419	0.000609940603164071	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0951572330403402	0.00237647823907542	0.00509245336944733	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.168976172048763	0.00123463530001527	0.00308658825003818	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.414077941517571	1.6953920538605e-09	2.54308808079075e-08	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123365	0.993757458123365	singlecell	singlecell	hypertensive_right_normal_replicate_619_alveolar_ciliated_diff_negbinom
