gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0890050060587447	0.0538617871989112	0.0965959261033851	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.993757458063421	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.178748851829318	0.000904139290608084	0.00226034822652021	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.08820925587812	1.51324055718451e-10	2.26986083577677e-09	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0808444002649518	0.112976760513952	0.169465140770927	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.318788387356795	3.36410283381995e-06	1.68205141690997e-05	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.348895142487632	1.14375405850509e-05	4.28907771939409e-05	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020383	0.924262176275479	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0554131203186065	0.273744891807207	0.373288488828009	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.161967479663393	8.20711127334773e-05	0.000246213338200432	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0556735976891587	0.0175127612088792	0.0375273454475982	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.0862179580590327	0.057957555662031	0.0965959261033851	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.346228341360192	1.41695671082645e-07	1.06271753311984e-06	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604052	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_555_alveolar_ciliated_diff_negbinom
