gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0494686762642998	0.312499616412861	0.39772678452546	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646555023	0.993731275583792	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.242038473341824	1.07264009358097e-05	3.00339226202671e-05	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.7918918046698	1.96975597406386e-06	6.8941459092235e-06	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.241008099503795	3.33616052200712e-05	7.78437455134994e-05	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.0738013004101168	0.202681022191652	0.283753431068312	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.371535860642257	2.22654754793548e-07	1.55858328355484e-06	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421576	0.892331646991839	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.213638585596218	1.69199275682238e-06	6.8941459092235e-06	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.177787119215283	8.64353481971883e-05	0.000172870696394377	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0910519801279031	0.00280891575485411	0.00491560257099469	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.107220956813892	0.0215621801861475	0.0335411691784516	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.450566560382537	1.67723453569212e-11	2.34812834996896e-10	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583792	0.993731275583792	singlecell	singlecell	hypertensive_right_normal_replicate_374_alveolar_ciliated_diff_negbinom
