gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0503316755501445	0.231594332530258	0.315810453450351	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0371131730170994	0.131580235836432	0.26584402179618	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.132798882547898	0.059790138619941	0.219974472703068	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291296	0.26584402179618	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.21501289097085	0.000455157071906788	0.00341367803930091	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.218456006777278	7.92706212060176e-05	0.00118905931809026	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.175849835399418	0.0107117472648136	0.0535587363240681	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0426443374084937	0.996072355693758	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367183	0.757997085423672	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0358451989467221	0.402458981185568	0.50307372648196	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0490608184508861	0.17422023437017	0.290367057283617	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0689179406747296	0.0879897890812271	0.219974472703068	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.129463005098264	0.0734276616433314	0.219974472703068	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.023535514460789	0.230712026888182	0.315810453450351	singlecell	singlecell	left_normal_right_normal_replicate_168_alveolar_ciliated_diff_negbinom
