gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0782251673055021	0.123620831387567	0.193646381623464	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.995971005873202	0.996233247604021	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.247217700371019	1.3591999696263e-05	4.75719989369206e-05	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.891065628446836	1.36995773006784e-08	9.58970411047485e-08	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0385770321106955	0.471121949090146	0.657733909408537	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.224560258019158	0.00241787612929645	0.00564171096835839	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.271568792350863	1.223237457611e-05	4.75719989369206e-05	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.52991906503911	0.657733909408537	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0343515047907769	0.563771922350175	0.657733909408537	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.151533083653993	0.000901090043313196	0.00252305212127695	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0456587169917007	0.124486959615084	0.193646381623464	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.127318830064452	0.00780141359888491	0.0156028271977698	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.447196167053218	1.22071243122093e-10	1.7089974037093e-09	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604021	0.996233247604021	singlecell	singlecell	hypertensive_left_normal_replicate_818_alveolar_ciliated_diff_negbinom
