gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.103093492964103	0.0112537280975462	0.0187562134959103	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.996095724322809	0.996290324976327	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.204358498506186	0.000281487655162585	0.000844462965487755	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.05183893151962	3.17172046336723e-12	4.75758069505085e-11	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0311946216035942	0.588486370680678	0.802481414564561	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.168628196823861	0.0158520990252713	0.0237781485379069	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.326559543619008	4.49173782799569e-07	2.24586891399784e-06	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374255	0.954184989217818	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.12851474052268	0.00808094690802227	0.0151517754525418	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.183660026847733	5.51052656042484e-05	0.000206644746015932	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0816837975937081	0.00681890803865562	0.0146119457971192	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.154142004201385	0.00382024085603645	0.00955060214009112	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.380661919677829	7.91210720471039e-10	5.93408040353280e-09	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602384	0.996290324976327	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976327	0.996290324976327	singlecell	singlecell	hypertensive_left_normal_replicate_111_alveolar_ciliated_diff_negbinom
