gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00826761598360068	0.855925140028498	0.855925140028498	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.105891168590738	0.000871408498467133	0.00406657299284662	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.203214319652583	0.00399060888477903	0.0111737048773813	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.404889543902761	8.67710163970118e-11	1.21479422955817e-09	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.208351482858751	6.49515890114403e-05	0.000454661123080082	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.210473731355683	0.0036860916948938	0.0111737048773813	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0517825421025462	0.0268207835626284	0.0536415671252568	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020693	0.7962874134069	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0592659494196872	0.0802736025171444	0.140478804405003	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.00476924414787212	0.65693080736776	0.766419275262387	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0441225532323079	0.289133023805563	0.404786233327788	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0257630960650815	0.518800322683665	0.66029131977921	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0940582337850301	0.186588961726026	0.290249496018262	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0562160095665482	0.0187222730597615	0.0436853038061103	singlecell	singlecell	left_normal_right_normal_replicate_368_alveolar_ciliated_diff_negbinom
