gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00841223981619998	0.855467161304221	0.987077493812562	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034305833	0.993817096763746	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.284729476933113	8.74776238867539e-06	2.88760887304223e-05	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919586	0.512097158879379	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.852557808600343	5.20474731505667e-08	3.90356048629251e-07	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.265659875240617	9.62536291014078e-06	2.88760887304223e-05	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0311105325400304	0.592779506078275	0.740974382597843	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.442337356182047	5.91899663834436e-06	2.88760887304223e-05	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922315	0.740974382597843	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.189761417096481	1.8023636310844e-05	4.50590907771101e-05	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.130629442652483	0.000867916556552624	0.00162734354353617	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0910519801279031	0.00287114526451245	0.00478524210752075	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.196945215376021	0.00014763289960582	0.000316356213441044	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.434000903251439	7.09466395743963e-11	1.06419959361594e-09	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763746	0.993817096763746	singlecell	singlecell	hypertensive_right_normal_replicate_956_alveolar_ciliated_diff_negbinom
