gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0165828841956043	0.732267531456092	0.99792168474446	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524576853	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.272418995107995	1.24734465132319e-05	4.67754244246195e-05	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.13918400738885	1.75366060843744e-08	1.31524545632808e-07	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.145277230256737	0.0227468730957333	0.0379114551595555	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.01547140876244	0.798337347795568	0.99792168474446	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.299857836782287	8.28808033736418e-07	4.14404016868209e-06	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922312	0.848327327883468	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.158989523761157	5.33761476751476e-05	0.000133440369187869	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183660026847733	7.71490194127936e-05	0.000165319327313129	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.107579887199814	0.00171392900878726	0.0032136168914761	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.221780721076748	3.85595609048441e-05	0.000115678682714532	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.458364930942944	2.02797145998051e-12	3.04195718997077e-11	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796325	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_250_alveolar_ciliated_diff_negbinom
