gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00822050680496836	0.869128675687738	0.993785920175184	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141953817	0.993785920175184	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.27775591154056	1.64805643679246e-06	8.24028218396231e-06	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919608	0.512097158879413	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.837550119119834	9.74888866846434e-08	7.31166650134825e-07	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.159656665988485	0.0085227061216755	0.0159800739781416	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.091315166745946	0.0873015508594419	0.145502584765736	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.337235347675211	0.989230955462553	0.993785920175184	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367999	0.895814737319999	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.168397531695718	0.000254751169222466	0.000636877923056164	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.161463422694116	8.30800039989475e-05	0.000311550014996053	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134092895587283	0.000629029688176333	0.00134792076037786	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.200532987372708	0.000150232672915657	0.000450698018746971	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.392669686250389	6.31558360400213e-08	7.31166650134825e-07	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175184	0.993785920175184	singlecell	singlecell	hypertensive_right_normal_replicate_286_alveolar_ciliated_diff_negbinom
