gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0381351288867708	0.382954669534106	0.61272747125457	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0519520796347216	0.993785920175149	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.271302021817394	7.65764722071883e-07	3.06305888828753e-06	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.57143474398559	0.761912991980786	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.3377317731114	1.66913135071851e-10	2.67061016114962e-09	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0159857041726992	0.756919300919579	0.931592985747174	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.224094716567449	0.000493670550121706	0.00112838982884961	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.333126301492226	4.87577043433179e-08	3.90061634746543e-07	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.565546533518616	0.761912991980786	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.131052109798022	0.00785308660806047	0.0139610428587742	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.216922480979482	1.95713089506331e-05	6.26281886420259e-05	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.11655425744076	0.00364343257901011	0.00728686515802022	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.173331602885562	0.000350613758046602	0.000934970021457606	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.337996463515016	7.76005989966708e-08	4.13869861315577e-07	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604076	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_428_alveolar_ciliated_diff_negbinom
