gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0416992912803881	0.381024824292817	0.519579305853841	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827670498	0.993851560961528	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263765069329224	3.10907170678732e-05	0.000116590189004524	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0237681659329496	0.0971525661624002	0.1457288492436	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.309643615107366	0.0139990857500558	0.0233318095834264	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.213989980340751	0.00108538408191915	0.00203509515359842	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0429521451845469	0.448430992965644	0.560538741207055	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.307572801910292	5.02462236476327e-07	3.76846677357246e-06	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922309	0.65255948298728	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.209580369021865	2.00492370351687e-06	1.00246185175843e-05	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131450853627677	0.000550189643869417	0.00117897780829161	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117651588654273	0.000422812613753104	0.00105703153438276	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.201081915091036	0.000182301673846967	0.000546905021540901	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.376767482351126	1.64519526778915e-08	2.46779290168372e-07	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961528	0.993851560961528	singlecell	singlecell	hypertensive_right_normal_replicate_891_alveolar_ciliated_diff_negbinom
