gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.116514008726425	0.00164080419612185	0.00574281468642646	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0558532347335172	0.0211845680190939	0.0494306587112192	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.108299615346889	0.138628192209894	0.215643854548723	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084838	0.27364499665343	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.176207053080419	0.000359035872485652	0.00167550073826637	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.246639967583125	5.91527063560373e-06	8.28137888984522e-05	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.296717532090083	0.000174633112181165	0.00122243178526816	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910134	0.521515048826299	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0458036896131246	0.129033587217272	0.215643854548723	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00476924414787212	0.716027671190524	0.716027671190524	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0885366746016577	0.0208662935347509	0.0494306587112192	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0549262105035934	0.191338934806966	0.267874508729752	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.115234359908902	0.111534980954292	0.215643854548723	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.254753079192934	0.29721192572509	singlecell	singlecell	left_normal_right_normal_replicate_677_alveolar_ciliated_diff_negbinom
