gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0208787296759159	0.645268692365664	0.860358256487551	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.119909463735197	0.993504542563029	0.996233247604138	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.300394933337721	1.8627096244373e-06	7.45083849774921e-06	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903432	0.869451788188839	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.03661014313421	4.6188277721601e-07	2.46337481181872e-06	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.203011793500655	0.00043789257527738	0.00140125624088762	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0817940911636474	0.135489818066744	0.21678370890679	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.397070952749395	4.66172668858868e-08	3.72938135087095e-07	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.592973572001762	0.860358256487551	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.126671803488428	0.00298056610433836	0.0057294623863285	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.147296090767522	0.000589570859664218	0.00157218895910458	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.115477217419936	0.00322282259230978	0.0057294623863285	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.165284614550403	0.00271822316727419	0.0057294623863285	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.493758101762196	2.89195334483498e-13	4.62712535173596e-12	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.99375745815838	0.996233247604138	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604138	0.996233247604138	singlecell	singlecell	hypertensive_right_normal_replicate_486_alveolar_ciliated_diff_negbinom
