gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0578809160804998	0.208657743213986	0.312986614820979	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.297084023909884	1.46942918139667e-06	5.5103594302375e-06	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985142	0.612251511412718	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.849859650572139	3.26635628484682e-08	3.71300625822298e-07	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0582593979723953	0.310961713579444	0.424038700335606	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.166093139851285	0.00895200651671334	0.0167850122188375	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348585849949007	3.05517884773422e-07	1.52758942386711e-06	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065039846	0.612251511412718	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.110053545464914	0.0298901949740758	0.0498169916234596	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183660026847733	8.62688154520554e-05	0.000258806446356166	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0740005814437767	0.00498776627659674	0.0106880705927073	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.181838322985813	0.000319885041560074	0.000799712603900185	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.367340757247547	4.95067501096398e-08	3.71300625822298e-07	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985203	0.612251511412718	singlecell	singlecell	hypertensive_left_normal_replicate_558_alveolar_ciliated_diff_negbinom
