gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0247325206929194	0.619208314952745	0.774010393690931	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725023002	0.993757458158353	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.315738158768164	2.29612123488453e-07	1.7220909261634e-06	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0237681659329496	0.0971525661626082	0.145728849243912	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.776723303403941	8.05038510509469e-06	3.13109465617861e-05	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.213850685070645	0.000242151721159124	0.00060537930289781	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0416009044667729	0.504873990148387	0.688464532020528	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.435265307506545	8.34958574980963e-06	3.13109465617861e-05	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.70642957790337	0.815111051426966	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.169925001442312	7.71276802169589e-05	0.000231383040650877	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160962496573924	0.000361671113011177	0.000775009527881093	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0916304754655682	0.00205463724524075	0.00342439540873458	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.168505724356978	0.00203074933511588	0.00342439540873458	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.446186197849508	9.94988172530114e-11	1.49248225879517e-09	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458158353	0.993757458158353	singlecell	singlecell	hypertensive_right_normal_replicate_992_alveolar_ciliated_diff_negbinom
