gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0205808774224522	0.66009790275469	0.960142404006822	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141953817	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.294311600956838	4.13332253397478e-07	3.30665802717982e-06	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.649889137341929	0.000306747545377945	0.000981592145209423	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.209558460878742	0.000392095811855886	0.0010455888316157	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0305343681481122	0.626729713549695	0.960142404006822	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.302562770020431	0.989296182302409	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0190457556905464	0.141783478291427	0.252059516962537	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.122113521526124	0.00770821587318031	0.0154164317463606	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186700714193139	2.35467962828693e-05	0.000125582913508636	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100800640787492	0.00136002186942309	0.0031086214158242	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.190521906049426	0.000278576325270934	0.000981592145209423	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.483727205876999	6.41839623735456e-14	1.02694339797673e-12	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217492771	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497627	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_247_alveolar_ciliated_diff_negbinom
