gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0459362841668589	0.336336875582803	0.45864119397655	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827688791	0.993663355325558	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.293612183542483	4.58307414345894e-07	2.29153707172947e-06	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.484263973909583	0.605329967386979	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.02812360091439	1.061104254744e-09	7.95828191058e-09	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.232330658392567	0.000303996916443387	0.000651421963807257	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0928596086950925	0.101386003678051	0.152079005517077	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.343809151276047	2.24735029849521e-05	8.42756361935705e-05	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020308	0.853165085792663	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.200044989818648	7.7351455393474e-05	0.000232054366180422	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.125922439974955	0.000701120776271762	0.00131460145550955	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.155278225477911	0.000105359901976442	0.000263399754941106	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0899421253127983	0.0669873920442707	0.111645653407118	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.437580067929932	1.50140386725287e-10	2.25210580087931e-09	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0749620576812219	0.993663355325558	0.993663355325558	singlecell	singlecell	hypertensive_right_normal_replicate_327_alveolar_ciliated_diff_negbinom
