gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0541334371334787	0.258653714763218	0.410174109902667	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0832555036493523	0.0032201456686313	0.0120755462573674	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0684553021980939	0.413022665945405	0.563212726289189	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.260898661489803	0.000210056421596183	0.00157542316197137	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.309188983056685	3.47770781420263e-07	5.21656172130395e-06	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.207757074968051	0.00163823541233654	0.00819117706168271	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00478506256537665	0.57143474398527	0.61225151141279	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303141	0.400678134943388	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0631279785654642	0.0994591513115597	0.298377453934679	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601778	0.410174109902667	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.057100407230518	0.161574233328617	0.348133373364682	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0254599849909539	0.506432506354021	0.61225151141279	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0402927059480332	0.554599475131146	0.61225151141279	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.162462240903518	0.348133373364682	singlecell	singlecell	left_normal_right_normal_replicate_347_alveolar_ciliated_diff_negbinom
