gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0554131203186065	0.180962411544723	0.301604019241204	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0690416444296514	0.0101996510417452	0.0382486914065444	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0261975169504431	0.704983394956829	0.755339351739459	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.57143474398472	0.7142934299809	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.266672982897142	4.35313107257498e-06	6.52969660886247e-05	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.175977671564571	0.00174019234145758	0.00870096170728792	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.246084336903857	0.000499860394259046	0.00374895295694285	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039164	0.7142934299809	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0592659494196872	0.0488855654253068	0.14665669627592	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00946032924906618	0.565551551922332	0.7142934299809	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0667004012075176	0.0682687134291382	0.152487563586346	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0689179406747296	0.0711608630069614	0.152487563586346	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0331668639351993	0.637106693793704	0.735123108223504	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0236125572219504	0.147407309674374	0.276388705639451	singlecell	singlecell	left_normal_right_normal_replicate_508_alveolar_ciliated_diff_negbinom
