gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00412788562267666	0.929865251648451	0.996290324976408	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297942	0.996290324976408	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.382590876793987	3.01366251251742e-09	2.41093001001393e-08	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919258	0.493092354305419	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.388975202692648	0.00273180086955588	0.00546360173911175	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19854567938208	0.000866451655643723	0.00277264529805991	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.119490279926559	0.0306811094298529	0.0490897750877646	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.223747700948459	8.13203991116909e-06	4.33708795262351e-05	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.369819265729064	0.493092354305419	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.126289197497317	0.0027001886628818	0.00546360173911175	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131450853627677	0.000353331715602922	0.00141332686241169	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.115477217419936	0.00271789777458665	0.00546360173911175	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.113210610447991	0.0276817347316264	0.0490897750877646	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.454460476487028	7.30312027270782e-11	1.16849924363325e-09	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763767	0.996290324976408	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976408	0.996290324976408	singlecell	singlecell	hypertensive_right_normal_replicate_449_alveolar_ciliated_diff_negbinom
