gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0248033910005726	0.599439624015341	0.749299530019176	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.119909463735197	0.993504542553258	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.302927132957306	6.62430600343704e-07	4.96822950257778e-06	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.018983103367573	0.178466428890375	0.267699643335563	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.58718716583567	0.000824924651610974	0.00206231162902744	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.292047532504261	1.12634025780098e-06	5.63170128900489e-06	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0656761742683691	0.270277064750327	0.368559633750446	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.384765825498904	1.30332136138851e-05	4.88745510520691e-05	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.117569596381176	0.00624984654133698	0.0104164109022283	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.143491593589533	0.000465839341214428	0.00139751802364328	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0951572330403402	0.00523279733947784	0.00981149501152095	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.151141525762897	0.00253123970418339	0.00542408508039297	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.414062375861599	9.57322320442881e-10	1.43598348066432e-08	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961542	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_882_alveolar_ciliated_diff_negbinom
