gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0594134855069987	0.194808594495966	0.26564808340359	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602391	0.996290324976355	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.17721503737279	0.00305614050499687	0.00764035126249216	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.929395328419735	3.05628526989488e-10	2.29221395242116e-09	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0617289897517064	0.285907996722647	0.357384995903309	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.149314721767026	0.0242465872011954	0.0454623510022414	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.275634442613427	3.24082227602288e-07	1.62041113801144e-06	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.023535514460789	0.177195581880714	0.26564808340359	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.142708201389088	0.00679455085259466	0.0145597518269885	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.181404009885609	0.000239653014270689	0.000718959042812066	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0460964145894541	0.0878969457737573	0.146494909622929	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.244702583061536	2.10588875676991e-06	7.89708283788715e-06	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.456638403745617	4.83346263075095e-11	7.25019394612642e-10	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976355	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976355	0.996290324976355	singlecell	singlecell	hypertensive_left_normal_replicate_229_alveolar_ciliated_diff_negbinom
