gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0939364007115696	0.0187904045615027	0.0563712136845082	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0969856153688461	0.00144698040251535	0.00723490201257673	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.11425717925768	0.0894900314640337	0.160737662217462	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084837	0.29319106784296	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.366961848501866	6.56148638526104e-09	6.47189458407209e-08	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.313263233760235	8.62919277876279e-09	6.47189458407209e-08	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.11576694430933	0.0964425973304773	0.160737662217462	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00475352997063468	0.781909151941155	0.781909151941155	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268842	0.664611750336052	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0804186824552978	0.0675834439039546	0.144821665508474	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00475352997063468	0.78165852214933	0.781909151941155	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.107246515214532	0.00233802464023575	0.00876759240088405	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127110517495543	0.75672308255756	0.781909151941155	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.138383484155922	0.0489523573268942	0.122380893317235	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.140143856466628	0.210215784699942	singlecell	singlecell	left_normal_right_normal_replicate_277_alveolar_ciliated_diff_negbinom
