gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00822050680496836	0.865910938815489	1	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524566632	1	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.343820700736204	7.91976443381975e-08	6.3358115470558e-07	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577902937	1	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.480391237272943	0.000548890229099898	0.00175644873311967	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.121368181264111	0.035278024126282	0.070556048252564	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0350469470992008	0.50082952199973	0.890363594666187	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.321928094887362	0.989258976137423	1	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.157064379277034	0.00048464216916552	0.00175644873311967	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186126420128012	2.69856784127101e-05	0.000143923618201121	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.111892880070897	0.00115503729389067	0.00308009945037511	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.105116705814214	0.0264661605430275	0.0604940812412058	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.366391790337117	2.38111374115629e-08	3.80978198585007e-07	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096795175	1	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976368	1	singlecell	singlecell	hypertensive_right_normal_replicate_273_alveolar_ciliated_diff_negbinom
