gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0509239351626725	0.229633691758756	0.344450537638134	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.99615280161824	0.99615280161824	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.265981689884131	1.8922158143881e-05	9.46107907194051e-05	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105920046	0.426747632400057	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.494065745444114	5.2016727767569e-07	7.80250916513536e-06	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0597062461242678	0.298335261485309	0.406820811116331	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.236440195822081	0.00043901902858921	0.00131705708576763	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.261516578191541	0.000350414742862043	0.00131405528573266	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065038598	0.611445075044536	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.121015400961366	0.00893866019209822	0.0191542718402105	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131038860023804	0.00128269917939663	0.00320674794849156	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0730634621897235	0.0138612818440873	0.0231021364068122	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.125530882083859	0.012730581294341	0.0231021364068122	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.324930583048886	1.97193078291433e-06	1.47894808718575e-05	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.57143474398564	0.612251511413185	singlecell	singlecell	hypertensive_left_normal_replicate_526_alveolar_ciliated_diff_negbinom
