gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.132215195389072	0.00200979808647449	0.00753674282427934	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.050626073069968	0.0558919595033383	0.119768484650011	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0911478880581954	0.187917732116192	0.281876598174288	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919264	0.365783684913497	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.29109069096477	1.29629747746831e-06	9.72223108101231e-06	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.26901656384892	8.30544249850645e-07	9.72223108101231e-06	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.263034405833794	0.000104464221898184	0.000522321109490922	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0329504218012868	0.17791035770928	0.281876598174288	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137625	0.365783684913497	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0945630015329799	0.0114953759576623	0.0287384398941558	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0188590272513157	0.287170321280919	0.365783684913497	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0697511084424188	0.0974425571367381	0.182704794631384	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0301020317894189	0.451278665157903	0.451278665157903	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0744589922004449	0.328990199615389	0.365783684913497	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0701610714174006	0.00869825048377157	0.0260947514513147	singlecell	singlecell	left_normal_right_normal_replicate_86_alveolar_ciliated_diff_negbinom
