gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0587224391227022	0.179483880475389	0.269225820713084	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0519520796347216	0.993785920176325	0.996152801602397	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.284729476933113	1.91044171843629e-05	7.16415644413608e-05	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367991	0.757997085424605	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.07521334720621	4.65387590194009e-12	6.98081385291014e-11	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0416009044667729	0.475134486923582	0.593918108654477	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.156119201917282	0.0235152734527773	0.0503898716845227	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.363085419644122	5.17566130781499e-08	3.88174598086124e-07	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665725805	0.507210907807916	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.077076223018641	0.0580185956410739	0.108784866827014	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.171521786376642	0.000434877355136244	0.00130463206540873	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0372329061989752	0.104616737216876	0.174361228694793	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.163190167413584	0.000597704737240209	0.00149426184310052	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.3079739233726	2.95769952549899e-06	1.47884976274949e-05	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.996152801602397	singlecell	singlecell	hypertensive_left_normal_replicate_520_alveolar_ciliated_diff_negbinom
