gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0633789337356001	0.143047679095027	0.238412798491713	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0608032790622001	0.0074373907185905	0.0278902151947144	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.00371350279906407	0.959264034845119	0.959264034845119	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919712	0.465542871708698	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.157984070495779	0.000366391932459084	0.00274793949344313	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.175531057078548	0.00414586065949186	0.0207293032974593	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.289506617194985	5.4030014011419e-05	0.000810450210171285	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.0971525661623963	0.182161061554493	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268839	0.664611750336049	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0901978089715782	0.0139643524781132	0.0418930574343397	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00473791900666292	0.764855698879646	0.882525806399591	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10013667128545	0.023476259526168	0.05869064881542	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00841223981619998	0.847478878585078	0.908013084198298	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.125530882083859	0.062590960774568	0.134123487374074	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0280143761695966	0.201703441142789	0.302555161714184	singlecell	singlecell	left_normal_right_normal_replicate_269_alveolar_ciliated_diff_negbinom
