gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0169233030364686	0.698507714706056	0.698507714706056	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.254183488251528	2.92011280435419e-05	7.00827073045006e-05	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	0.518130992242947	8.83942877940044e-08	5.30365726764026e-07	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.0276311189771908	0.632226550962996	0.689701691959632	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.329479292916286	7.05133662879167e-08	5.30365726764026e-07	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.286118018946835	6.69405433778835e-06	2.0082163013365e-05	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665725524	0.446345598870629	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.140758336277428	0.00347067472569748	0.00520601208854622	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.130629442652483	0.00140628790998227	0.00281257581996454	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.13245029602365	0.00332505165161354	0.00520601208854622	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.138279374825847	0.00430303177356959	0.00573737569809278	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.293018534802832	3.35364089489386e-06	1.34145635795755e-05	singlecell	singlecell	hypertensive_left_normal_replicate_538_alveolar_ciliated_diff_negbinom
