gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0887442118300796	0.0276140927862928	0.0591730559706275	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0558532347335172	0.0176313736265111	0.0591730559706275	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0655883416275768	0.406542273387778	0.516150959348522	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105920012	0.512097158880018	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.368814482518198	3.8425804591379e-08	5.76387068870685e-07	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.223524390826368	7.31813742350513e-05	0.000548860306762885	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.254124924244096	0.00137562620825148	0.00687813104125742	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.051446765418676	0.0841385203990709	0.157759725748258	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039763	0.592599241795917	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114419910636894	0.0202575217287651	0.0591730559706275	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00473791900666292	0.739409741021155	0.739409741021155	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0344540563291261	0.412920767478818	0.516150959348522	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0251639235540885	0.553092625676189	0.592599241795917	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.156772337592922	0.0269547280068989	0.0591730559706275	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.023535514460789	0.230712026888186	0.384520044813643	singlecell	singlecell	left_normal_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
