gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0805237050251113	0.0575323225314345	0.0862984837971517	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801618222	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0974878449020558	0.0478035253752833	0.0796725422921388	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985269	0.659347781521689	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.14181651662102	2.79940102498672e-11	4.19910153748008e-10	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0810716106473178	0.121902415408822	0.166230566466575	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.215073367382625	0.00112171994194599	0.00280429985486498	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.418534943515071	1.05775353656818e-08	7.93315152426137e-08	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00478506256537665	0.571434743985464	0.659347781521689	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.126289197497317	0.00355010135124554	0.00760736003838331	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140973627746183	0.000300338410385267	0.00112626903894475	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0598332495171828	0.0175024233934376	0.0328170438626955	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.164119379761107	0.000805845009789953	0.00241753502936986	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.323453949118323	2.29081564936339e-06	1.14540782468169e-05	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969332	0.996188974969332	singlecell	singlecell	hypertensive_left_normal_replicate_153_alveolar_ciliated_diff_negbinom
