gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0206397660590363	0.674745647874768	0.993817096763753	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.993757458063441	0.993817096763753	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.375416079005427	8.685303061659e-10	6.51397729624425e-09	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084593	0.358344638474322	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.174188173234835	0.134949442825105	0.253030205297072	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.169076606803992	0.00664632778992214	0.0142421309784046	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0152667566533103	0.808194771840378	0.993817096763753	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348610137539868	0.989210855886512	0.993817096763753	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893044	0.993817096763753	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.175476747124849	0.000400277716814508	0.00120083315044352	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.202661787854312	1.11047693479564e-05	5.55238467397819e-05	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.1426043954428	0.000313215499190406	0.00117455812196402	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.142408729346696	0.00381236607167522	0.00953091517918805	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.40533541132944	7.3725228478406e-10	6.51397729624425e-09	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763753	0.993817096763753	singlecell	singlecell	hypertensive_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
