gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0126000367796333	0.764155795869986	0.891515095181651	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0835233555622835	0.00286741736958622	0.0100359607935518	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.157132330498867	0.0417171563215721	0.0973400314170015	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.305064657253712	3.61095872254238e-08	5.05534221155933e-07	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.214530303563478	9.83077938638739e-05	0.000458769704698078	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.366861263514804	3.91741210049274e-07	2.74218847034492e-06	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0281968918306521	0.306953294212666	0.537168264872166	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0227200765000835	0.50019331974024	0.700270647636336	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.488431823594559	0.700270647636336	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0931094043914816	0.0283474391886547	0.079372829728233	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.00426202685415938	0.914829103086965	0.985200572555193	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0325545001479499	0.651478584573088	0.829154562183931	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.256082154172436	0.512164308344872	singlecell	singlecell	left_normal_right_normal_replicate_914_alveolar_ciliated_diff_negbinom
