gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0382474693569632	0.366403171164356	0.476324122513663	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.191531457631687	0.00061950040162557	0.00161070104422648	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	1.0635458164957	2.45297133971506e-11	3.18886274162958e-10	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.0229004021100788	0.693634581295726	0.801027219438815	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.168236651289543	0.0299264285588863	0.0486304464081902	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.385653692497749	2.0475004196758e-08	1.33087527278927e-07	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020445	0.801027219438815	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.112700132749362	0.00678175509575798	0.0125946880349791	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.100481393047834	0.00613302314082284	0.0125946880349791	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.050626073069968	0.0732074807682796	0.105744138887515	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.210145361025168	5.23807642838254e-05	0.000226983311896577	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.259908304847074	0.000101074499270129	0.00032849212262792	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_923_alveolar_ciliated_diff_negbinom
