gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0630097975258002	0.16079373589576	0.23388179766656	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.219256808189716	9.16317942442843e-05	0.00029322174158171	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.64647688993386	2.37383177127436e-05	0.000126604361134633	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.101971973101278	0.0583896481309199	0.0934234370094718	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.231473143941859	0.000192945687808342	0.000490799970075254	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.295798363062709	1.34048832094817e-06	2.14478131351707e-05	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137034	0.435959177516046	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.11070346440622	0.0178804176764674	0.0317874092026086	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.140089771901549	0.000220036141752265	0.000490799970075254	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.147753620443692	8.48498805913422e-05	0.00029322174158171	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.190477241259686	0.000245399985037627	0.000490799970075254	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.283247626723302	1.7995626574505e-05	0.000126604361134633	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.99615280164675	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976335	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_778_alveolar_ciliated_diff_negbinom
