gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0622842782543427	0.210078816807861	0.293191067843161	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.239310211769998	0.000125514606765852	0.00043575111252439	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084984	0.293191067843161	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.20558413364989	2.0833313323379e-12	3.12499699850685e-11	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0351418061202569	0.515905037227752	0.595275042955098	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.254515173478345	0.000356114819174385	0.000890287047935963	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.333939073984606	1.30381447423958e-07	6.51907237119791e-07	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406602247	0.341811758252809	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0685087779302898	0.185007071536435	0.293191067843161	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.119739244274095	0.00698868213623148	0.0149757474347817	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0596429464274019	0.0450251962739872	0.0844222430137259	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.173416399960902	0.000145250370841463	0.00043575111252439	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.363015286930562	1.88997660042434e-08	1.41748245031825e-07	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247645636	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_1_alveolar_ciliated_diff_negbinom
