gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.016630674544121	0.723561629015499	0.766348324462125	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0787541114144114	0.0037177475717588	0.0130121165011558	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.235289415350889	0.000932209875197407	0.00435031275092123	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903271	0.766348324462125	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.223626021275559	9.83448444946082e-05	0.00137682782292451	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.204057686361459	0.000197330699249772	0.0013813148947484	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.166093139851285	0.00871856070562401	0.0244119699757472	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837115	0.569900750771961	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0679573841004751	0.0709033245835993	0.143881953185713	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.531689405338193	0.676695606794064	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0708213371896967	0.0719409765928563	0.143881953185713	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0126738300351106	0.766348324462125	0.766348324462125	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0696504315674925	0.331971161418329	0.516399584428512	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0280143761695966	0.201703441142786	0.352981021999875	singlecell	singlecell	left_normal_right_normal_replicate_695_alveolar_ciliated_diff_negbinom
