gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0339473319233376	0.412235528678352	0.618353293017529	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404000564	0.993707034368714	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.320178312937402	1.14694447082775e-06	5.73472235413877e-06	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903131	0.882525806399605	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.640597199693975	8.48926517891433e-06	2.5467795536743e-05	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.149377624038227	0.0195573856440081	0.0325956427400136	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0380680408335197	0.557071524337923	0.759642987733532	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.404284442981969	5.53838681562695e-08	8.30758022344042e-07	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879658	0.882525806399605	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114419910636894	0.00426290557423773	0.00913479765908085	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.143046617766164	0.000674564300592044	0.00168641075148011	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.195015982405143	6.96483983349565e-06	2.5467795536743e-05	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.139018959856597	0.00918581342787934	0.0172234001772738	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.355094958822562	5.07873716387592e-07	3.80905287290694e-06	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034368714	0.993707034368714	singlecell	singlecell	hypertensive_right_normal_replicate_143_alveolar_ciliated_diff_negbinom
