gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0547658034308918	0.220816748594174	0.372919863532864	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0737640546720547	0.00593143111199749	0.0222428666699906	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.098528204906	0.233252472708858	0.372919863532864	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.300659478133711	4.96243674586001e-07	7.44365511879001e-06	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.24436711159371	2.09975093311468e-05	0.000157481319983601	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.214381878596737	0.00253015837189855	0.0126507918594928	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00473791900666292	0.818473066379954	0.944391999669178	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00478506256537665	0.571434743985255	0.714293429981569	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.103253961797025	0.00889226189885151	0.0266767856965545	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0328432566870169	0.190346341787597	0.372919863532864	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00443224631526079	0.902830461793025	0.967318351921098	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0253853184199136	0.539982943754503	0.714293429981569	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0842901447076597	0.248613242355243	0.372919863532864	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0374747054186628	0.0931065253005526	0.232766313251382	singlecell	singlecell	left_normal_right_normal_replicate_141_alveolar_ciliated_diff_negbinom
