gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.106915203916512	0.00912128542720752	0.0169395300790997	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.230005605446323	5.88699677737655e-05	0.000255103193686317	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.35501272820663	5.09726542903353e-13	6.62644505774359e-12	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0392060822594872	0.482728029751604	0.572311969167294	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.254741199034308	0.000538240498147652	0.00116618774598658	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.193796930331638	0.000314541659165511	0.00102226039228791	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910787	0.572311969167294	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0995356735509144	0.0265845315316925	0.0383998788791114	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.20997316208238	0.989511002143881	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0690416444296514	0.0146188807214371	0.0237556811723353	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.165059246270496	0.000476100802308088	0.00116618774598658	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.3055911201741	1.69733467160892e-06	1.1032675365458e-05	singlecell	singlecell	hypertensive_left_normal_replicate_939_alveolar_ciliated_diff_negbinom
