gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0284084151857542	0.570268455215399	0.777638802566453	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363580497	0.996290324976345	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.359607665528847	3.63445928813254e-08	5.45168893219882e-07	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976345	0.996290324976345	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.549687025973626	0.000326077388880903	0.000978232166642708	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.177022632801768	0.00406062026536345	0.00761366299755648	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0581029545635681	0.319738314741154	0.479607472111731	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.301655699861101	3.48972965007753e-05	0.000174486482503877	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741019976	0.924262176274971	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.14086253583985	0.000607636854792218	0.00151909213698055	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14914343930581	0.000190435646513644	0.000714133674426164	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0986075969406598	0.00378227016224229	0.00761366299755648	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.114494789706869	0.0207808766236442	0.0346347943727403	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.308409770712668	6.60512789503237e-06	4.95384592127427e-05	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.996290324976345	singlecell	singlecell	hypertensive_right_normal_replicate_23_alveolar_ciliated_diff_negbinom
