gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0506260730699678	0.219522868202249	0.329284302303374	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0877428946416659	0.0019675229223819	0.0147564219178643	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.098279517580489	0.19608741967635	0.32681236612725	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985553	0.659347781521792	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.216525414304452	0.007266882720549	0.029874201005008	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.232228359052619	1.92040752030436e-05	0.000288061128045655	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.169076606803992	0.00796645360133548	0.029874201005008	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0517825421025462	0.0231958515239639	0.0695875545718918	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268834	0.659347781521792	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0633259353688292	0.0605767109226439	0.15144177730661	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00473791900666292	0.739409741020651	0.739409741020651	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0211232915657543	0.68291348596839	0.731693020680418	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.04268639910155	0.282891770615891	0.385761505385306	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.128924538861152	0.0734473225516406	0.157387119753516	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0326310042399667	0.188969190364826	0.32681236612725	singlecell	singlecell	left_normal_right_normal_replicate_778_alveolar_ciliated_diff_negbinom
