gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0124909441831969	0.783518415183473	0.904059709827084	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0835233555622835	0.00286741736958614	0.0143370868479307	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.104510488966207	0.16214267535802	0.315377134904212	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084395	0.358344638473991	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.271174794422727	1.48780104086746e-07	2.23170156130119e-06	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.231755239345935	0.000119411008795268	0.000895582565964514	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0858778351604056	0.16820113861558	0.315377134904212	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217474046	0.996122217474046	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827356	0.904059709827084	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0637255976103871	0.0225531615799967	0.0845743559249876	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0189208618972286	0.252765945716542	0.379148918574813	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0864147518174732	0.048973705212895	0.122434263032237	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0339473319233376	0.426273208855781	0.581281648439702	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.00297769979989559	0.968523830305488	0.996122217474046	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0512805049436933	0.0373631473531116	0.112089442059335	singlecell	singlecell	left_normal_right_normal_replicate_404_alveolar_ciliated_diff_negbinom
